Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
5209,2368,4402,1,2,3469,3415.175,80,41,21.26804036
5210,2002,4442,1,2,3469,3424,71,187,19.62039598
5211,2215,4444,2,1,3469,3421.473684,57,150,19.85977185
5212,2323,4451,2,1,3469,3404.072289,83,75,20.61234684
5213,2297,4460,1,2,3469,3408.395062,81,215,19.46890385
5214,1459,4477,1,2,3469,3440.333333,57,45,21.16696872
5215,143,100,2,1,3468,3415.72093,43,130,20.01514162
5216,758,100,2,1,3468,3427.577778,45,46,21.14310542
5217,1554,109,1,2,3468,3425.927711,83,48,21.09689691
5218,1333,114,2,1,3468,3429.930556,72,79,20.55593227
5219,788,130,1,3,3468,3423.833333,132,226,19.4147289
5220,632,197,2,2,3468,3430.630435,46,105,20.24702675
5221,1311,224,2,1,3468,3429.686747,83,242,19.34046159
5222,1735,261,1,2,3468,3420.47541,61,154,19.8311982
5223,1039,287,1,2,3468,3431.728261,92,223,19.42923784
5224,677,299,1,2,3468,3442.075,40,49,21.0745098
5225,2122,316,2,1,3468,3429,51,147,19.88170666
5226,846,329,1,2,3468,3432.636364,88,147,19.88170666
5227,179,360,1,2,3468,3429.923077,39,106,20.23673534
5228,1245,382,1,2,3468,3435.761364,88,165,19.75629014
5229,198,393,2,1,3468,3425.805195,77,166,19.74972978
5230,1074,480,1,2,3468,3436.897727,88,201,19.54200986
5231,1482,654,1,2,3468,3432.206522,92,199,19.55286731
5232,198,664,1,2,3468,3435.917647,85,87,20.45120187
5233,687,685,2,1,3468,3436.413043,92,223,19.42923784
5234,1327,703,2,1,3468,3445.947368,19,71,20.67185413
5235,2113,754,1,2,3468,3435.061224,49,73,20.64169285
5236,273,841,2,2,3468,3445.552632,38,78,20.56976349
5237,192,941,2,1,3468,3433.435897,39,51,21.03107456
5238,1166,1008,2,2,3468,3445.148148,27,77,20.58377319
5239,769,1038,2,1,3468,3437.210526,57,100,20.3
5240,2058,1296,2,1,3468,3431.722222,54,162,19.77621246
5241,777,1297,3,1,3468,3426.015,200,610,18.33667541
5242,2154,1319,3,1,3468,3428.305344,131,314,19.05767588
5243,563,1350,2,1,3468,3433.362069,58,115,20.1482554
5244,557,1351,2,2,3468,3431.383333,60,204,19.52592458
5245,1225,1438,2,2,3468,3433.638554,83,236,19.36771999
5246,150,1442,1,2,3468,3435.717949,39,61,20.83667541
5247,446,1455,1,2,3468,3427.293103,58,163,19.76953099
5248,550,1457,1,2,3468,3429.608696,69,180,19.66181874
5249,568,1457,2,2,3468,3433.804348,92,273,19.20959338
5250,440,1461,2,1,3468,3434.490566,53,137,19.95819858
5251,650,1510,1,2,3468,3447.111111,27,72,20.65666876
5252,2046,1549,1,2,3468,3439.277778,54,109,20.20643376
5253,1060,1552,2,2,3468,3428.597403,77,212,19.48416035
5254,423,1570,2,1,3468,3429.4,60,151,19.85255763
5255,226,1625,1,2,3468,3436.016393,61,98,20.32193481
5256,1162,1665,2,1,3468,3429.217391,46,134,19.982238
5257,2081,1674,2,1,3468,3437.169811,53,83,20.50230477
5258,799,1678,1,3,3468,3437.0625,96,302,19.09998264
5259,144,1690,2,2,3468,3433.566667,60,119,20.1111326
5260,1405,1755,2,1,3468,3445.789474,38,64,20.78455007
5261,1396,1760,2,1,3468,3443.893617,47,105,20.24702675
5262,1444,1777,1,2,3468,3443.74,50,55,20.94909328
5263,421,1793,2,1,3468,3437.127273,55,164,19.76289038
5264,1425,1806,2,2,3468,3449.529412,34,58,20.89143002
5265,2346,1815,2,1,3468,3433.844828,58,139,19.942463
5266,623,1885,2,1,3468,3430.053571,56,111,20.18669255
5267,945,1988,2,1,3468,3428.254545,55,178,19.67394999
5268,1424,2020,1,2,3468,3425.965517,87,311,19.06809903
5269,2425,2113,1,2,3468,3431.277108,83,167,19.74320882
5270,1743,2133,1,2,3468,3428.086207,58,127,20.0404907
5271,856,2206,2,1,3468,3435.054348,92,252,19.29649865
5272,871,2264,2,1,3468,3447.567568,37,97,20.33307066
5273,1581,2290,1,2,3468,3428.923913,92,257,19.27516719
5274,873,2316,1,2,3468,3450.127273,55,63,20.80164863
5275,931,2317,2,2,3468,3450.5,16,65,20.76771661
5276,397,2319,1,2,3468,3428.505882,85,188,19.61460538
5277,900,2319,1,2,3468,3468,1,0,25.3
5278,948,2321,2,1,3468,3449.309524,42,71,20.67185413
5279,1892,2373,1,2,3468,3442.666667,42,86,20.46375387
5280,2064,2390,1,2,3468,3427.931034,58,181,19.65580356
5281,2094,2398,1,3,3468,3417.52,200,669,18.23643471
5282,1161,2466,1,3,3468,3427.934673,199,446,18.67666285
5283,2467,2484,2,2,3468,3429.833333,66,165,19.75629014
5284,1913,2488,1,2,3468,3425.304348,92,362,18.90322857
5285,1298,2564,1,2,3468,3434.421875,64,112,20.17695494
5286,159,2640,2,1,3468,3429.785714,56,227,19.40993536
5287,814,2660,3,1,3468,3444.111111,99,175,19.69240488
5288,132,2674,1,2,3468,3429,67,79,20.55593227
5289,1301,2698,1,2,3468,3438.58,50,124,20.06644579
5290,986,2712,2,1,3468,3441.793478,92,138,19.95030228
5291,952,2733,2,1,3468,3449.7875,80,46,21.14310542
5292,1077,2751,1,2,3468,3437.283019,53,118,20.12029498
5293,914,2755,1,2,3468,3435.412698,63,143,19.91165991
5294,451,2793,1,2,3468,3432.021739,92,305,19.0892504
5295,1505,2797,1,2,3468,3443.984127,63,48,21.09689691
5296,1715,2870,2,1,3468,3442.583333,60,84,20.48930178
5297,1657,2885,2,2,3468,3452.702703,37,68,20.71872772
5298,1162,2894,1,2,3468,3452,20,54,20.9690156
5299,1210,2901,1,3,3468,3441.436508,126,164,19.76289038
5300,811,2921,1,3,3468,3429.271429,140,418,18.7470593
5301,1599,2927,1,2,3468,3446.433333,60,56,20.92952993
5302,1252,2944,1,2,3468,3450.928571,42,41,21.26804036
5303,1293,2944,1,2,3468,3448.091954,87,48,21.09689691
5304,1199,2984,1,2,3468,3451.162162,37,56,20.92952993
5305,1231,2987,5,2,3468,3450.557522,339,379,18.85340198
5306,1227,2993,1,2,3468,3455.192308,26,22,21.9439433
5307,1667,2995,2,1,3468,3448.205128,39,56,20.92952993
5308,1190,3014,2,1,3468,3446.375,64,63,20.80164863
5309,1160,3088,1,3,3468,3450.279412,136,156,19.8171885
5310,1759,3097,1,2,3468,3446.96875,64,59,20.87286997
5311,2159,3112,2,2,3468,3427.076087,92,298,19.11445934
5312,2051,3143,1,3,3468,3439.527132,129,259,19.26675059
5313,2038,3146,1,2,3468,3445.861111,36,87,20.45120187
5314,1123,3148,2,1,3468,3448.320755,53,69,20.70287727
5315,1137,3185,1,2,3468,3454.309524,42,60,20.85462187
5316,1979,3189,1,2,3468,3436.266667,60,92,20.39053043
5317,869,3245,1,2,3468,3440.423729,59,111,20.18669255
5318,661,3314,2,1,3468,3435.561404,57,122,20.08410042
5319,2313,3322,2,1,3468,3447,76,94,20.36718037
5320,2288,3335,2,1,3468,3446.578947,57,61,20.83667541
5321,327,3416,1,2,3468,3427.816667,60,188,19.61460538
5322,859,3420,2,3,3468,3447.264151,106,113,20.16730389
5323,859,3426,1,2,3468,3446,47,87,20.45120187
5324,834,3436,3,1,3468,3440.188976,127,277,19.19380058
5325,1222,3439,1,2,3468,3452.770833,48,28,21.68210492
5326,1215,3440,1,3,3468,3452.838983,118,36,21.40924375
5327,1016,3448,2,2,3468,3435.890411,73,145,19.89657999
5328,1670,3448,1,2,3468,3450.265306,49,20,22.04742501
5329,774,3460,2,1,3468,3437.847826,92,194,19.58049568
5330,1154,3480,1,3,3468,3448.893805,113,38,21.35054101
5331,1412,3518,1,2,3468,3451.27907,43,33,21.50371515
5332,1503,3528,1,2,3468,3452.643836,73,37,21.37949569
5333,1508,3529,2,2,3468,3451.425,40,50,21.05257499
5334,1618,3546,1,2,3468,3449.5,22,39,21.32233848
5335,1348,3574,1,2,3468,3443.092593,54,57,20.91031286
5336,651,3583,2,1,3468,3437.017241,58,106,20.23673534
5337,515,3608,2,1,3468,3433.782609,69,154,19.8311982
5338,1079,3644,1,2,3468,3438.314286,70,152,19.84539103
5339,1734,3686,2,1,3468,3436,52,97,20.33307066
5340,1542,3710,1,2,3468,3443.533333,90,137,19.95819858
5341,2104,3751,2,2,3468,3450,33,56,20.92952993
5342,324,3786,3,1,3468,3423.532995,197,492,18.57008724
5343,1094,3860,2,1,3468,3434.396552,58,107,20.22654056
5344,1218,3863,2,1,3468,3435.727273,88,187,19.62039598
5345,1486,3880,2,2,3468,3430.967391,92,238,19.35855761
5346,930,3882,2,1,3468,3435.732143,56,98,20.32193481
5347,933,3882,2,1,3468,3436.65,40,120,20.10204688
5348,925,3890,1,2,3468,3438.913043,46,71,20.67185413
5349,655,3901,1,2,3468,3438.95082,61,108,20.21644061
5350,1185,3907,2,2,3468,3438.141304,92,257,19.27516719
5351,1487,4044,1,3,3468,3438.691919,198,309,19.0751038
5352,1186,4174,1,2,3468,3427.608696,92,240,19.3494719
5353,1237,4245,2,1,3468,3425.23913,92,288,19.15151878
5354,132,4269,2,1,3468,3421.445652,92,149,19.86703433
5355,1929,4325,2,1,3468,3421.835294,85,188,19.61460538
5356,370,4347,2,1,3468,3427.272727,88,205,19.52061535
5357,2103,4351,3,1,3468,3426.602151,93,245,19.32708479
5358,1548,4372,2,1,3468,3429.97619,42,130,20.01514162
5359,2446,4372,2,1,3468,3407.83908,87,40,21.29485002
5360,2411,4377,2,2,3468,3408.971429,70,26,21.76256663
5361,1755,4405,2,1,3468,3427.108696,92,296,19.12177072
5362,233,4408,2,1,3468,3431.704225,71,99,20.31091201
5363,2182,4437,2,1,3468,3403,81,57,20.91031286
5364,1403,4483,1,2,3468,3440.8,35,95,20.35569099
5365,105,4486,2,1,3468,3416.704545,88,152,19.84539103
5366,2287,4489,2,1,3468,3410.692308,39,161,19.78293531
5367,2278,4503,1,2,3468,3410.461538,78,-44,29.40863169
5368,201,4510,2,1,3468,3424.463415,41,-40,29.30514998
5369,2279,4510,2,1,3468,3396.2,40,261,19.25839873
5370,1315,102,1,2,3467,3436.488889,45,95,20.35569099
5371,2017,119,2,1,3467,3422.105263,38,124,20.06644579
5372,1613,130,1,3,3467,3438.3625,80,260,19.26256663
5373,1613,140,2,1,3467,3454.076923,13,21,21.99445176
5374,105,157,1,2,3467,3415.107692,65,113,20.16730389
5375,1042,227,1,2,3467,3434.726027,73,80,20.54227503
5376,2466,234,2,1,3467,3414.136364,44,150,19.85977185
5377,649,274,1,2,3467,3442.790323,62,128,20.03197508
5378,1129,277,1,2,3467,3439.534884,43,80,20.54227503
5379,1265,295,1,2,3467,3438.966292,89,167,19.74320882
5380,906,308,1,2,3467,3439.016667,60,75,20.61234684
5381,2120,314,2,1,3467,3425.396552,58,153,19.83827142
5382,1012,369,1,2,3467,3437.073529,68,165,19.75629014
5383,638,400,1,2,3467,3435.238095,63,168,19.7367268
5384,2107,460,2,1,3467,3431.403846,52,197,19.56383443
5385,945,490,3,2,3467,3429.758974,195,520,18.50999164
5386,1218,609,2,2,3467,3439.630137,73,197,19.56383443
5387,400,705,2,1,3467,3435.728814,59,110,20.19651829
5388,1241,766,1,2,3467,3433.631579,57,144,19.90409377
5389,1410,769,1,2,3467,3431.532609,92,224,19.42437995
5390,346,794,2,1,3467,3433.716981,53,94,20.36718037
5391,844,881,1,2,3467,3439.90566,53,84,20.48930178
5392,577,911,1,2,3467,3432.771739,92,151,19.85255763
5393,940,984,2,1,3467,3433.357143,56,150,19.85977185
5394,1024,1166,1,2,3467,3432.910256,78,198,19.55833702
5395,919,1192,1,2,3467,3434.163043,92,229,19.40041129
5396,1220,1221,2,2,3467,3427.477273,88,252,19.29649865
5397,160,1226,2,1,3467,3424.013158,76,109,20.20643376
5398,166,1229,1,2,3467,3428.848485,66,122,20.08410042
5399,162,1230,2,1,3467,3426.52,50,154,19.8311982
5400,1880,1287,1,2,3467,3426.473684,57,113,20.16730389
5401,1185,1299,2,1,3467,3433.843373,83,258,19.27095074
5402,518,1328,2,1,3467,3434.037736,53,106,20.23673534
5403,2413,1341,1,2,3467,3433.058824,34,54,20.9690156
5404,594,1342,2,2,3467,3436.792208,77,187,19.62039598
5405,2459,1353,1,2,3467,3432.230769,78,189,19.60884549
5406,1766,1384,1,2,3467,3424.978723,47,157,19.81025087
5407,2122,1428,1,2,3467,3442.352941,34,54,20.9690156
5408,2113,1446,2,1,3467,3449.930233,43,37,21.37949569
5409,114,1460,2,1,3467,3433.744186,43,39,21.32233848
5410,820,1557,1,2,3467,3431.630435,92,210,19.49445176
5411,2399,1616,1,2,3467,3433.575,80,29,21.64400501
5412,2172,1637,1,2,3467,3428.878788,66,124,20.06644579
5413,2469,1638,1,2,3467,3433.157895,38,62,20.81902078
5414,2450,1678,2,1,3467,3434.016949,59,72,20.65666876
5415,773,1686,2,1,3467,3430.130435,92,302,19.09998264
5416,1337,1729,1,2,3467,3436.071429,42,111,20.18669255
5417,1392,1797,1,2,3467,3449.684211,38,57,20.91031286
5418,1285,1877,1,2,3467,3433.735632,87,185,19.63207068
5419,1035,1890,2,1,3467,3429.311475,61,98,20.32193481
5420,2302,2050,2,1,3467,3435.636364,33,143,19.91165991
5421,111,2057,2,2,3467,3428.86,50,92,20.39053043
5422,1544,2179,2,1,3467,3430.369565,92,282,19.17437723
5423,907,2229,1,2,3467,3437.927273,55,108,20.21644061
5424,2254,2261,2,1,3467,3429.630435,92,253,19.2921987
5425,2271,2279,2,2,3467,3446.116279,43,28,21.68210492
5426,103,2294,1,2,3467,3423.942857,70,152,19.84539103
5427,869,2294,2,2,3467,3452.416667,24,14,22.43467991
5428,2285,2294,1,2,3467,3443.780488,41,76,20.59796602
5429,2393,2310,1,2,3467,3435.190476,42,98,20.32193481
5430,842,2328,1,2,3467,3431.829268,41,104,20.25741665
5431,850,2338,1,2,3467,3441.824561,57,159,19.79650719
5432,2420,2377,1,2,3467,3426.382979,47,225,19.4195437
5433,982,2429,1,2,3467,3429.565217,69,113,20.16730389
5434,574,2444,2,2,3467,3431.5,56,147,19.88170666
5435,439,2449,1,2,3467,3435.68,50,115,20.1482554
5436,1605,2480,1,2,3467,3433.5,90,202,19.53662158
5437,1880,2494,1,2,3467,3427.934783,92,275,19.20166827
5438,431,2518,2,1,3467,3434.833333,60,104,20.25741665
5439,1652,2675,1,2,3467,3437.477273,88,106,20.23673534
5440,1022,2760,2,1,3467,3452.176471,34,52,21.00999164
5441,1018,2763,2,1,3467,3450.777778,9,44,21.19136831
5442,163,2765,1,2,3467,3426.928571,56,145,19.89657999
5443,1017,2778,2,2,3467,3457,9,25,21.80514998
5444,1308,2782,2,1,3467,3445.582278,79,93,20.37879263
5445,951,2807,1,2,3467,3452.62069,29,47,21.11975536
5446,1426,2855,1,2,3467,3446.540541,37,64,20.78455007
5447,1350,2877,3,1,3467,3446.717391,138,47,21.11975536
5448,1500,2895,2,1,3467,3452.741379,58,33,21.50371515
5449,1493,2899,1,2,3467,3451.535211,71,42,21.24187677
5450,1448,2907,1,3,3467,3450.107527,93,93,20.37879263
5451,1477,2915,1,2,3467,3449.38806,67,5,23.55257499
5452,239,2920,1,2,3467,3429.051948,77,152,19.84539103
5453,1368,2922,3,1,3467,3450.020833,96,60,20.85462187
5454,1227,2939,1,2,3467,3442.912281,57,69,20.70287727
5455,382,2977,2,1,3467,3438.894737,38,62,20.81902078
5456,1197,2982,1,2,3467,3451.552632,38,15,22.35977185
5457,1189,2983,2,1,3467,3450.9375,80,62,20.81902078
5458,1675,3031,2,2,3467,3448.183333,60,66,20.75114016
5459,1192,3032,2,1,3467,3450.575758,66,76,20.59796602
5460,151,3065,3,2,3467,3422.102151,186,275,19.20166827
5461,1138,3114,2,2,3467,3448.788462,52,18,22.16181874
5462,1730,3149,2,1,3467,3448.888889,27,41,21.26804036
5463,1764,3152,1,2,3467,3448.896552,58,60,20.85462187
5464,222,3173,1,2,3467,3432.58,50,147,19.88170666
5465,1902,3210,1,2,3467,3444.898305,59,62,20.81902078
5466,2196,3240,1,2,3467,3448.181818,44,76,20.59796602
5467,2184,3249,2,1,3467,3451.03125,64,15,22.35977185
5468,2203,3271,2,1,3467,3451.741935,31,46,21.14310542
5469,1794,3299,2,1,3467,3443.507937,63,59,20.87286997
5470,2216,3301,1,2,3467,3453.533333,15,25,21.80514998
5471,1153,3315,1,2,3467,3450.6,45,47,21.11975536
5472,1719,3316,1,3,3467,3451.14,50,45,21.16696872
5473,1073,3319,1,2,3467,3451.159091,44,39,21.32233848
5474,560,3320,2,1,3467,3434.263158,38,157,19.81025087
5475,2316,3334,1,2,3467,3443.523077,65,83,20.50230477
5476,1737,3337,2,1,3467,3449.833333,48,97,20.33307066
5477,787,3369,2,1,3467,3451.983607,61,40,21.29485002
5478,1057,3370,2,1,3467,3445.884615,78,38,21.35054101
5479,1168,3373,2,1,3467,3449,47,57,20.91031286
5480,1169,3378,1,2,3467,3447.209302,43,63,20.80164863
5481,1674,3441,1,2,3467,3449,41,86,20.46375387
5482,2469,3443,1,2,3467,3438.636364,22,65,20.76771661
5483,1676,3451,2,1,3467,3451.307692,65,53,20.98931033
5484,1230,3454,2,1,3467,3451.5,38,31,21.57159577
5485,1260,3465,2,1,3467,3449.679245,53,48,21.09689691
5486,1406,3517,2,2,3467,3452.8,55,36,21.40924375
5487,1473,3518,2,1,3467,3452.431373,51,52,21.00999164
5488,510,3562,1,2,3467,3432.75,92,239,19.35400525
5489,1452,3576,2,1,3467,3443.9,60,61,20.83667541
5490,2180,3580,2,1,3467,3434.184783,92,241,19.34495739
5491,281,3582,1,2,3467,3428.878049,82,248,19.3138708
5492,406,3599,1,2,3467,3432.565217,92,201,19.54200986
5493,1462,3717,1,2,3467,3439.596491,57,118,20.12029498
5494,1325,3726,1,3,3467,3437.244604,139,208,19.50484166
5495,2166,3755,1,3,3467,3443.762887,97,196,19.56935982
5496,352,3841,1,2,3467,3431.106061,66,174,19.69862688
5497,1712,3927,1,2,3467,3435.456522,92,188,19.61460538
5498,660,3935,1,2,3467,3430.184783,92,241,19.34495739
5499,1866,3946,1,2,3467,3429.48913,92,238,19.35855761
5500,1128,3966,2,1,3467,3428.597826,92,290,19.14400501
5501,654,4005,1,2,3467,3431.51087,92,238,19.35855761
5502,297,4016,1,2,3467,3434.13253,83,216,19.46386562
5503,1313,4051,2,1,3467,3430.681159,69,163,19.76953099
5504,1132,4067,1,2,3467,3433.25,92,247,19.31825762
5505,583,4080,2,1,3467,3446.404762,42,89,20.42652498
5506,586,4108,1,2,3467,3445.258065,31,70,20.6872549
5507,1399,4139,2,1,3467,3427.637681,69,157,19.81025087
5508,1114,4193,1,2,3467,3431.886792,53,68,20.71872772
5509,467,4320,1,2,3467,3434.609756,41,161,19.78293531
5510,1027,4365,1,2,3467,3425.477273,88,183,19.64387228
5511,1333,4394,1,2,3467,3441.4,35,68,20.71872772
5512,1669,4412,1,2,3467,3421.25,88,162,19.77621246
5513,2462,4462,2,1,3467,3404.15,80,31,21.57159577
5514,1438,108,2,2,3466,3450.666667,6,7,23.1872549
5515,983,202,2,1,3466,3439.972973,37,27,21.72159059
5516,639,291,1,3,3466,3435.069565,115,267,19.23372185
5517,2080,292,1,2,3466,3438.333333,54,82,20.51546537
5518,675,293,1,2,3466,3441.288462,52,68,20.71872772
5519,2098,309,2,1,3466,3437.425,40,94,20.36718037
5520,219,352,2,1,3466,3429.44,75,43,21.21632886
5521,1130,480,1,2,3466,3439.333333,60,100,20.3
5522,2412,582,2,1,3466,3422.752941,85,143,19.91165991
5523,103,606,1,2,3466,3439.111111,45,97,20.33307066
5524,101,618,2,1,3466,3444.823529,17,9,22.91439373
5525,1774,630,1,2,3466,3434.223881,67,180,19.66181874
5526,1352,648,1,2,3466,3438.321429,84,112,20.17695494
5527,514,691,2,1,3466,3433.465909,88,188,19.61460538
5528,1320,704,1,2,3466,3437.458333,24,144,19.90409377
5529,814,741,2,1,3466,3438.234043,47,107,20.22654056
5530,862,783,2,2,3466,3431.931507,73,191,19.59741658
5531,871,881,1,2,3466,3433.833333,60,107,20.22654056
5532,1390,930,2,1,3466,3434.847826,92,221,19.43901932
5533,1743,1271,1,2,3466,3424,69,160,19.78970004
5534,193,1379,2,1,3466,3434.701754,57,182,19.64982153
5535,2347,1382,2,1,3466,3443.44186,43,67,20.73481299
5536,124,1454,1,2,3466,3437.477273,44,53,20.98931033
5537,654,1502,1,2,3466,3443.12,25,41,21.26804036
5538,2386,1506,2,1,3466,3432.296875,64,76,20.59796602
5539,167,1512,2,2,3466,3436.108108,37,59,20.87286997
5540,169,1526,1,2,3466,3436.210526,57,42,21.24187677
5541,1320,1549,1,2,3466,3427.238636,88,171,19.71750972
5542,1374,1570,2,1,3466,3434.596154,52,133,19.9903709
5543,2466,1639,1,2,3466,3427.45283,53,151,19.85255763
5544,1486,1710,2,2,3466,3442.84,75,119,20.1111326
5545,788,1747,1,2,3466,3434.12766,47,109,20.20643376
5546,697,1749,1,2,3466,3439.803922,51,82,20.51546537
5547,694,1921,1,2,3466,3440.173913,69,124,20.06644579
5548,2425,2144,2,1,3466,3433.181818,55,147,19.88170666
5549,1554,2170,2,1,3466,3426.318841,69,132,19.99856517
5550,1724,2200,2,1,3466,3431.630769,65,157,19.81025087
5551,891,2248,1,2,3466,3447.089286,56,24,21.8494719
5552,2314,2263,2,1,3466,3445.4375,32,109,20.20643376
5553,868,2270,1,2,3466,3448.415094,53,42,21.24187677
5554,945,2298,2,2,3466,3450.464286,28,29,21.64400501
5555,2390,2305,1,2,3466,3435.758621,29,65,20.76771661
5556,2103,2308,2,1,3466,3437.771429,35,109,20.20643376
5557,943,2319,1,2,3466,3448.823529,34,23,21.89568041
5558,2154,2331,1,2,3466,3440.145455,55,100,20.3
5559,111,2358,1,2,3466,3422.196078,51,129,20.02352572
5560,399,2378,1,2,3466,3427.512821,39,168,19.7367268
5561,1938,2408,2,1,3466,3431.559524,84,179,19.66786742
5562,1907,2430,1,2,3466,3431.517857,56,117,20.12953535
5563,2362,2488,2,2,3466,3426.464789,71,260,19.26256663
5564,146,2516,1,2,3466,3422.156627,83,152,19.84539103
5565,432,2522,1,2,3466,3431.177778,45,150,19.85977185
5566,1810,2531,1,2,3466,3430.466667,90,184,19.63795544
5567,146,2613,1,2,3466,3427.166667,54,128,20.03197508
5568,688,2643,2,1,3466,3429.292308,65,144,19.90409377
5569,1400,2663,1,2,3466,3436.369231,65,114,20.15773787
5570,815,2666,2,1,3466,3440,39,102,20.27849957
5571,1858,2726,2,1,3466,3440.045455,88,142,19.91927914
5572,967,2727,2,1,3466,3446.422222,45,60,20.85462187
5573,1019,2796,1,2,3466,3451.5,50,6,23.35462187
5574,961,2827,1,2,3466,3441.194444,36,101,20.28919657
5575,1647,2847,2,2,3466,3451.566667,30,10,22.8
5576,1161,2872,1,2,3466,3442.244898,49,99,20.31091201
5577,1159,2876,2,2,3466,3442.85,40,73,20.64169285
5578,1397,2876,2,1,3466,3447.022989,87,56,20.92952993
5579,1645,2877,2,1,3466,3448.27451,51,28,21.68210492
5580,951,2879,2,1,3466,3439.61194,67,88,20.43879332
5581,2010,2893,1,2,3466,3435.012658,79,162,19.77621246
5582,192,2921,1,2,3466,3427.553191,47,137,19.95819858
5583,1588,2956,2,1,3466,3449.488889,45,26,21.76256663
5584,1638,2979,2,1,3466,3448.695652,92,29,21.64400501
5585,1663,2985,1,2,3466,3451.984127,63,35,21.43982989
5586,1195,3035,1,2,3466,3448.736842,19,48,21.09689691
5587,1811,3041,2,1,3466,3441.592593,54,51,21.03107456
5588,1186,3044,2,1,3466,3452,50,25,21.80514998
5589,1932,3045,2,1,3466,3440.011364,88,180,19.66181874
5590,1128,3069,1,2,3466,3446.827586,87,105,20.24702675
5591,1159,3081,1,2,3466,3449.602564,78,47,21.11975536
5592,1706,3082,1,2,3466,3442.618182,55,40,21.29485002
5593,1135,3127,1,2,3466,3450.793103,87,28,21.68210492
5594,1729,3142,2,1,3466,3449.355932,59,57,20.91031286
5595,1090,3148,1,2,3466,3446.888889,63,68,20.71872772
5596,1737,3150,2,1,3466,3448.072464,69,76,20.59796602
5597,2056,3151,3,1,3466,3445.125,88,176,19.68621833
5598,1735,3160,1,2,3466,3451.795918,49,34,21.47130271
5599,2050,3235,1,2,3466,3434.532609,92,188,19.61460538
5600,2211,3300,1,2,3466,3449.68,25,38,21.35054101
5601,825,3311,2,1,3466,3455.8,15,9,22.91439373
5602,2304,3312,2,1,3466,3450.347826,23,37,21.37949569
5603,2308,3321,2,1,3466,3449.533333,30,46,21.14310542
5604,825,3331,2,1,3466,3456.894737,19,1,25.3
5605,2299,3331,2,1,3466,3448,58,13,22.51514162
5606,942,3338,1,2,3466,3438.619048,63,120,20.10204688
5607,1761,3348,2,2,3466,3446.192308,78,62,20.81902078
5608,786,3365,2,1,3466,3455.75,20,24,21.8494719
